spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,2tTNgaGOoiohzKSOrGMv1u,Blue Suede Shoes,1.0,Million Dollar Quartet,Blue Suede Shoes,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,2gI5lOqJ2T0TaAJY6W9fpP,Hound Dog,1.0,Million Dollar Quartet,Hound Dog,to_do
1TtDOVmSCINsHqH867FsKP,Baker Street,17HCMmCmFeGDlbXFp4IF6y,Baker Street,0.583333333333,42nd Street,42nd Street,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,0WviwuG403gqtW6bZevBpP,Aquarius,1.0,Hair,Aquarius,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,2qk86XoDjliCzuiwjjOzK6,Sodomy,1.0,Hair,Sodomy,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,2yLyMEVLROsp3piQdfhO6x,Donna / Hashish,0.466666666667,Hair,Hashish,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,5TS3vVGkniNb5ykse9v5PT,Colored Spade,1.0,Hair,Colored Spade,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,3pNUTVSjONFAH3vh7LWVBk,Manchester,0.555555555556,Hair,Manchester England,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,5EcvwYUD25HNMHnum0eMv9,Abie Baby / Fourscore,0.428571428571,Hair,Abie Baby,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,3gb8CPVlM1s2hozhVvkd8H,I'm Black / Ain't Got No,0.5,Hair,Ain't Got No,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,57wfCda3dZ5kx1rb8U4rHM,Air,1.0,Hair,Air,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,3WqXRfVP1PkJP9XLsQftNx,Party Music,0.25,Hair,Hare Krishna,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,7ssyGcJIicegB1VXEN7xdD,My Conviction,1.0,Hair,My Conviction,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,02o3XmFwsebYRqin8CyPVM,I Got Life,1.0,Hair,I Got Life,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,1xet0ijSPcddB5R1YGPh4l,Frank Mills,1.0,Hair,Frank Mills,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,4RLhdwclHWmNNB6rdkB8Zf,Hair,1.0,Hair,Hair,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,0SlX6odDzgbm5eUdeSNnAb,L.B.J.,0.111111111111,Hair,Abie Baby,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,31HrK1wyC3VvptHdj9JXvB,Electric Blues / Old Fashioned Melody,0.378378378378,Hair,Electric Blues,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,0utok21LnxgOt4RWGo4HhI,Hare Krishna,1.0,Hair,Hare Krishna,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,27ORFZcq70fArlIQMgALiX,Where Do I Go?,0.928571428571,Hair,Where Do I Go,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,01Hhk3Zjz0UziCNDojT738,Black Boys,1.0,Hair,Black Boys,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,2rHMu6zI3papwtcTPUF0t4,White Boys,1.0,Hair,White Boys,to_do
1llShsXxqoYFxKEX7JkKBj,Hair,0Ji9kaxytVYbsXnDvqVMEj,Walking In Space,0.9375,Hair,Walking in Space,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,2N5TcQJygPOQRq9pw9qVQG,Overture,0.307692307692,Babes in Arms,Where Or When,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,3jxaXarr5V7Kz1wwG9mpeg,Where Or When,1.0,Babes in Arms,Where Or When,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,5bMDLVgTHGkRCpaRwQVzST,Babes In Arms,1.0,Babes in Arms,Babes In Arms,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,3fp9sk8yCRPsLHEj7B4ryx,I Wish I Were In Love Again,1.0,Babes in Arms,I Wish I Were In Love Again,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,7x5eCHCCmIZ7nPyI4PDeGb,Light On Their Feet,0.263157894737,Babes in Arms,Where Or When,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,3MJ5oI2gMwYDGPQ5TsY9L7,Way Out West,0.363636363636,Babes in Arms,Way Out West (On West End Avenue),to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,0FCMoFW7D1Rcfqn1TrYHZG,My Funny Valentine,1.0,Babes in Arms,My Funny Valentine,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,7p58QEpbttUYy6PulKycfk,Calhoun's Follies - Intro,0.272727272727,Babes in Arms,Way Out West (On West End Avenue),to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,6Hnv1k9tudpHmp4jDvP76M,Johnny One-note,0.866666666667,Babes in Arms,Johnny One Note,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,76xItfM3q7NBu2qOrD11iA,Johnny One-note Ballet,0.590909090909,Babes in Arms,Johnny One Note,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,4SfUDH3hd6P5egUIXCzWGa,Imagine,1.0,Babes in Arms,Imagine,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,1bNv9IrULEX1T7eZyK6LUo,All At Once,1.0,Babes in Arms,All At Once,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,21ENWX2DAPpylOMGUwREKX,Peter's Journey Ballet,0.272727272727,Babes in Arms,Where Or When,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,2NrUZOHGh5Z0acL2ZzD29x,The Lady Is A Tramp,1.0,Babes in Arms,The Lady Is A Tramp,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,27t7Yke56iy9WJWQyS76ij,You Are So Fair,1.0,Babes in Arms,You Are So Fair,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,5T9teYulzuFSonk5vBQqLs,The Lady Is A Tramp - Reprise,0.655172413793,Babes in Arms,The Lady Is A Tramp,to_do
4KRHBhIEr4oXr10PY0KXlF,Babes in Arms,6TLaSSmlEfSyCCkKEubPvM,Finale,1.0,Babes in Arms,Finale,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,6EpYp9W7mYKgBKm7iQH9D8,Doin' What Comes Natur'lly,1.0,Annie Get Your Gun,Doin' What Comes Natur'lly,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,5lTXekaRDt0rlXimgFNV5o,Moonshine Lullaby,1.0,Annie Get Your Gun,Moonshine Lullaby,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,1rTndHv558AjskC1nPlrk7,You Can't Get a Man With a Gun,0.966666666667,Annie Get Your Gun,You Can't Get a Man with a Gun,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,1x4sxz4tjyGLTtGIHNTxBo,I'm an Indian Too,1.0,Annie Get Your Gun,I'm an Indian Too,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,4X3fsA0nsycCKJc5d4wWWE,They Say It's Wonderful,1.0,Annie Get Your Gun,They Say It's Wonderful,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,2JFcBj7wATXqiaW4a3Lhg0,Anything You Can Do,1.0,Annie Get Your Gun,Anything You Can Do,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,7gbWYjm3m8q8ki8JLem4S2,I Got Lost in His Arms,1.0,Annie Get Your Gun,I Got Lost in His Arms,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,4qAdJPW4hi8gKrEtGGisjc,I Got the Sun in the Morning,1.0,Annie Get Your Gun,I Got the Sun in the Morning,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,6QH4OTZKXnqN8JlWgBBLCK,The Girl That I Marry,1.0,Annie Get Your Gun,The Girl That I Marry,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,01JHVyNM6esguP7XGfjG6B,My Defenses Are Down,1.0,Annie Get Your Gun,My Defenses Are Down,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,1PcGKRFr8SD0HyOeGUVYO8,Who Doyou Love I Hope,0.263157894737,Annie Get Your Gun,There's No Business Like Show Business,to_do
3B3L3JcLaOtxCgeqbbPN32,Annie Get Your Gun,3X3qjTYI2B4UharDLaregP,There's No Business Like Show Business,1.0,Annie Get Your Gun,There's No Business Like Show Business,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,1okFpxZukTb7apwSVDFV0I,Big Girls Don't Cry,1.0,Jersey Boys,Big Girls Don't Cry,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,14dZFdwYIdmZAJJ0jxjp5O,Sherry,1.0,Jersey Boys,Sherry,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,1wEerhdkGiEXvhEFU2BbDB,Walk Like a Man,0.933333333333,Jersey Boys,Walk Like A Man,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,3FhxRLX1RsRPobdhAN2wIo,"December 1963 (Oh, What a Night)",0.375,Jersey Boys,"December, 1963",to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,0SUHmbBJDiRsDIABjFKW64,My Eyes Adored You,1.0,Jersey Boys,My Eyes Adored You,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,6V6iYE52GQpkGDYqNfrCg7,Dawn (Go Away),1.0,Jersey Boys,Dawn (Go Away),to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,1zD46N3JsJ4bRqq7NoeCrl,Big Man in Town,0.933333333333,Jersey Boys,Big Man In Town,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,4sH8z8JQP2qS6ACXo9s2QA,Beggin',1.0,Jersey Boys,Beggin',to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,3m8mTVEDGAa1D7a2kSSYvb,Stay,0.333333333333,Jersey Boys,Sherry,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,0znxblKOyuHAak58Dku0rS,"Bye, Bye, Baby (Baby, Goodbye)",0.233333333333,Jersey Boys,Working My Way Back To You,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,3i8iPlYa8pPORQ9toLtKH9,C'mon Marianne,1.0,Jersey Boys,C'mon Marianne,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,5JmBbV9Dlu8OY0gqWMxCGh,Can't Take My Eyes off You,0.862068965517,Jersey Boys,Can't Take My Eyes Off Of You,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,4ZD4fdRgGcjlcRx1zCcxnj,Working My Way Back to You,0.961538461538,Jersey Boys,Working My Way Back To You,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,0HFtpEIWMhItYiWiyguzoJ,Fallen Angel (Jersey Boys),0.461538461538,Jersey Boys,Fallen Angel,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,2eTEYRFj7degrP1eSezbPT,Rag Doll,1.0,Jersey Boys,Rag Doll,to_do
4uDuoUxJYT0MiaeKczGwX7,Jersey Boys,3294pGZx4P1UndSazeBIkQ,Who Loves You,1.0,Jersey Boys,Who Loves You,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,4w10jRqCJfY8m5BQpsQuJ4,Mamma Mia,1.0,Mamma Mia!,Mamma Mia,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,6wOM7DqPJwTKKC3b4foOCU,Dancing Queen,1.0,Mamma Mia!,Dancing Queen,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,3UXsCU80NYD98eo2bmXkOC,S.O.S.,1.0,Mamma Mia!,S.O.S.,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,6WWzsKJanGNvMHJ2cj7LPg,Waterloo,0.294117647059,Mamma Mia!,Overture/Prologue,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,6NDkalqCkqmmMWeu1MFpZD,The Name of the Game,0.8,Mamma Mia!,Name of the Game,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,3StPdibsON81ziTIzWSK3V,The Winner Takes It All,0.826086956522,Mamma Mia!,Winner Takes It All,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,0s6zSVSomt65xtGqLjBt88,"I Do, I Do, I Do",0.571428571429,Mamma Mia!,"I Do, I Do, I Do, I Do, I Do",to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,6ct4aEWXHL15GLv7HfaG7L,Hasta Manana,0.416666666667,Mamma Mia!,Mamma Mia,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,0TEYyjmgqJq3TZJSIeC8YK,Thank You for the Music,1.0,Mamma Mia!,Thank You for the Music,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,42hVTpIdSE2O7QO6yrTfnu,"Money, Money, Money",1.0,Mamma Mia!,"Money, Money, Money",to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,197i4C3OObvEA9zUPZfzfE,"Gimme, Gimme, Gimme",0.85,Mamma Mia!,Gimme! Gimme! Gimme!,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,18oxOXTu6ELp91ERUunTCQ,Voulez Vous,0.909090909091,Mamma Mia!,Voulez-Vous,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,5hSRKB6GYk56L5MBi7dk64,Chiquitita,1.0,Mamma Mia!,Chiquitita,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,1JxiVmGFKD5VacctV94URi,Fernando,0.210526315789,Mamma Mia!,Take a Chance on Me,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,6neQXv9gHziona7eGIaPRK,Super Trooper,0.923076923077,Mamma Mia!,Super Trouper,to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,3ki3xzZTGbzBvm2CJu91Qn,"Honey, Honey",1.0,Mamma Mia!,"Honey, Honey",to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,2GVaPnViOREEtRQqoCZp4R,"Knowing Me, Knowing You",1.0,Mamma Mia!,"Knowing Me, Knowing You",to_do
7njWLCYDuaHr8VioHtkab4,Mamma Mia!,6QEmw4UD6d7SHDt51QCeHU,"Ring, Ring",0.347826086957,Mamma Mia!,"Knowing Me, Knowing You",to_do
1ktmLtrGVkqeAkHvDXxj9N,9 to 5,1Yxv7tGMc6NJqgY0unbJXw,9 to 5,0.666666666667,9 To 5,5 to 9,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,1AdQkScd9cNWIsWGDVWLgx,Prologue (The Enchantress),1.0,Beauty and the Beast Musical,Prologue (The Enchantress),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,70sqHGRr89z4SbAmpzE71X,Belle,1.0,Beauty and the Beast Musical,Belle,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,5DADsxBDSPYto45BXlGNJU,No Matter What,1.0,Beauty and the Beast Musical,No Matter What,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,5fSTyauSqx6uCeSvQTWMHs,No Matter What (Reprise)/Wolf Chase,0.685714285714,Beauty and the Beast Musical,No Matter What (Reprise),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,2VNJT39q9DFE5C9HDiuyja,Me,1.0,Beauty and the Beast Musical,Me,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,6Y3wHkzHzrCi2LIAgImwZ9,Belle (Reprise),1.0,Beauty and the Beast Musical,Belle (Reprise),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,4PRhg1fcYMevprYDkVqweI,Home,1.0,Beauty and the Beast Musical,Home,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,0jqysaFcMfxfxkTregNNqp,Home (Reprise),1.0,Beauty and the Beast Musical,Home (Reprise),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,44NzMOVW1wFA2W2GH6prB6,Gaston,1.0,Beauty and the Beast Musical,Gaston,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,33IxcDFIlSef0RnNuEqHHP,Gaston (Reprise),1.0,Beauty and the Beast Musical,Gaston (Reprise),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,6cSWr9coaFkM5UGPshQXAk,How Long Must This Go On,0.96,Beauty and the Beast Musical,How Long Must This Go On?,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,6zRiCeiJUvnalwwSfPrn3f,Be Our Guest,1.0,Beauty and the Beast Musical,Be Our Guest,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,2NXDiOkPqRtXNsnFqyVmyM,"If I Can't Love Her - From ""Beauty and the Beast: The Broadway Musical""/Cast Recording",0.302325581395,Beauty and the Beast Musical,Beauty and the Beast (Reprise),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,1pzOQkOi72TdKITN8Swg1s,Entr'Acte/ Wolf Chase,0.540540540541,Beauty and the Beast Musical,Entr'acte / Wolf Chase (Instrumental),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,68aTOtDa7fzVxorXBehJHu,Something There,1.0,Beauty and the Beast Musical,Something There,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,5qHLJH1YKqgt8pnxR4h8BZ,Human Again,1.0,Beauty and the Beast Musical,Human Again,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,11mF2ZL3OI6RTbFq0l9R9R,Maison Des Lunes,0.9375,Beauty and the Beast Musical,Maison des Lunes,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,0ABGlKA3v3RYjrcKVYuCfT,Beauty And The Beast,0.9,Beauty and the Beast Musical,Beauty and the Beast,to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,4vgazwtDyDVyHjQco4Ngs1,If I Can't Love Her (Reprise),1.0,Beauty and the Beast Musical,If I Can't Love Her (Reprise),to_do
3Pzoe4ffuNsxdgTHGaFJmo,Beauty and the Beast,7qdZkwv9cRRljOcQjwx1Z9,The Mob Song,0.666666666667,Beauty and the Beast Musical,Mob Song,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,5r1COvb7oB0eqzRd4OG9q3,Honestly Sincere - Stereo,0.64,Bye Bye Birdie,Honestly Sincere,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,7HUR7hoqJghVUZShU5DdGY,Kids - Stereo,0.428571428571,Bye Bye Birdie,Kids (Reprise),to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,70UOohjU1e5tbvgc3sjZpd,One Special Girl - Stereo,0.24,Bye Bye Birdie,The Telephone Hour,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,1SMdZnJ1bYdOPv7Y2c0Ll9,A Lot Of Livin' To Do - Stereo,0.6,Bye Bye Birdie,Lot Of Livin To Do,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,4AcNyvl83JNuuGBCMQTsr0,"Bye Bye Birdie / We Love You, Conrad (Medley) - Stereo",0.222222222222,Bye Bye Birdie,What Did I Ever See In Him?,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,1S7WdS1r29RZr2XzkbOfRd,How Lovely To Love A Woman - Stereo,0.657142857143,Bye Bye Birdie,How Lovely To Be A Woman,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,5maxZMkhARUE7dYCPjwzrG,One Last Kiss - Stereo,0.590909090909,Bye Bye Birdie,One Last Kiss,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,1UNtZlcACXa9FuaHWVJE2j,The Telephone Hour - Stereo,0.666666666667,Bye Bye Birdie,The Telephone Hour,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,0fkTm8CfVdzb8bA7RqwtkX,Put On A Happy Face - Stereo,0.678571428571,Bye Bye Birdie,Put On A Happy Face,to_do
0IFs7oIAWSJCVa3sV8y1fp,Bye Bye Birdie,2bF69NySWwsG6vOVakC4z0,Rosie - Stereo,0.357142857143,Bye Bye Birdie,Rosie,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,2MLSwIP7whqnxgToz8Dv8R,In The Heights,0.928571428571,In The Heights,In the Heights,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,59fLfqjoS3GvAU6zUBgCk7,Breathe,1.0,In The Heights,Breathe,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,0nINu7Tf87BELb2YKqSTKb,Benny's Dispatch,1.0,In The Heights,Benny's Dispatch,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,2sDvLzWjSSW9izlTTf5Hw9,It Won't Be Long Now,1.0,In The Heights,It Won't Be Long Now,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,6105nDyLnXV6R5X4NDHO0P,Inútil,0.833333333333,In The Heights,Inutil,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,6L5LJkWRNWvIGgmH05nJtD,No Me Diga,1.0,In The Heights,No Me Diga,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,5MqtQdAFTIOV2akPSuc4xz,"96,000",1.0,In The Heights,"96,000",to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,47UsZJ9ch7fq8z4VNa9xN3,Paciencia Y Fe,0.351351351351,In The Heights,Paciencia y Fe ( Patience and Faith ),to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,1opCg6JknTW5Li1uR3RJfk,When You're Home,1.0,In The Heights,When You're Home,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,6BhzU6wO2F1V73MSmhGUUT,Piragua,1.0,In The Heights,Piragua,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,7dRhlIO9Kl2idC7TwTPQus,The Club,1.0,In The Heights,The Club,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,1VqHCehYFk5hILNRAp92cS,Blackout,1.0,In The Heights,Blackout,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,60F04X7d57MdtfF8vYEg7N,Sunrise,1.0,In The Heights,Sunrise,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,25q9bRFROpNkH1dRhyNyGa,Hundreds Of Stories,0.947368421053,In The Heights,Hundreds of Stories,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,10aUzTx3kRX0zZxoeKIQcY,Enough,1.0,In The Heights,Enough,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,37j406REBqM9jifjhDT26g,Carnaval Del Barrio,0.947368421053,In The Heights,Carnaval del Barrio,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,4LlB0nQ2EY56qom4SJYMG2,Atención,0.875,In The Heights,Atencion,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,0sk2qyBkUCMtCJgfrW9eAY,Alabanza,1.0,In The Heights,Alabanza,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,36LtxiJynbLTkOkQCrlgJ3,Everything I Know,1.0,In The Heights,Everything I Know,to_do
5Mu4hJbjmkZpKCPQt8VF2C,In the Heights,784N91kFGWZthdDQBDWmat,Piragua - Reprise,0.842105263158,In The Heights,Piragua ( Reprise ),to_do
5AQRNytdMzP4fXn4I5aSRS,Baker Street,0uQBiJMvbnWx8UOfxlnRyI,Baker Street,0.583333333333,42nd Street,42nd Street,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,5ZYFBlyfR0W8OR2RD0pgWT,Overture,0.260869565217,Fanny,Never Too Late for Love,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,4PPm9Lf1dtNFPHn41YlRra,Octopus Song,1.0,Fanny,Octopus Song,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,6qFBYNXtWlA8T5j1g7Lrxv,Restless Heart,1.0,Fanny,Restless Heart,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,5EyQJ3N0m2nimJgOT0fCMz,Never Too Late for Love,1.0,Fanny,Never Too Late for Love,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,4vMT3uxST0imv5HlWjSaHD,Cold Cream Jar Song,1.0,Fanny,Cold Cream Jar Song,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,3KTTgrT6P2mvCauePFMMBE,Why Be Afraid to Dance?,1.0,Fanny,Why Be Afraid to Dance?,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,6nSoplDanq11ngMfDTs2u2,"Shika, Shika",1.0,Fanny,"Shika, Shika",to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,4Vnw9Z9W9TbUYrNqP81qsF,Welcome Home,1.0,Fanny,Welcome Home,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,7yE9yqlWPBaGIZ7bMpvVvh,I Like You,1.0,Fanny,I Like You,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,1vSwFC2UDuEJVFyaLf4mAc,I Have to Tell You,1.0,Fanny,I Have to Tell You,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,7xfLPSBXTrjxIowaSJT8xF,Fanny,1.0,Fanny,Fanny,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,0bUMZk9i2xZGKolFDBzDsw,Panisse and Son,1.0,Fanny,Panisse and Son,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,3e4mjOdNeIN0SAQcmA2oId,Wedding Dance,1.0,Fanny,Wedding Dance,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,3venTgmwwrECHibdzJZ10z,Finale Act I,0.266666666667,Fanny,Panisse and Son,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,3BQTJJbw0ejWhBJkqHhPZI,Birthday Song,1.0,Fanny,Birthday Song,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,64jQ406ogNNKEzTNKMnhgl,To My Wife,1.0,Fanny,To My Wife,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,4ALhOdXDSufnqDqUEjG8WT,The Thought of You,1.0,Fanny,The Thought of You,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,7DJnqfOg8dj9TvhpyMN1D2,Love Is a Very Light Thing,0.961538461538,Fanny,Love is a Very Light Thing,to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,0QRTBNvENaUSkMrjlubXMd,"Other Hands, Other Hearts",1.0,Fanny,"Other Hands, Other Hearts",to_do
6p2l64qQWTQE9U3zry73Hm,Fanny,6RtH8k977PFwTMmIZN9SAZ,Montage,0.230769230769,Fanny,Wedding Dance,to_do
7CubEACoLL5WKAXHYdfXCo,Beauty and the Beast,17BPjD932B7QDpB24DfZeR,Beauty and the Beast - Prologue,0.677419354839,Beauty and the Beast Musical,Beauty and the Beast (Reprise),to_do
0ABb3NhHzMIc9HaBZdrsxE,Fiddler on the Roof,3fRo5HGjCGa8vZN07ozJ2X,Fiddler On The Roof - 1991 Digital Remaster,0.255813953488,Fiddler on the Roof,Miracle of Miracles,to_do
0ABb3NhHzMIc9HaBZdrsxE,Fiddler on the Roof,2fA4UbJzbQssyvnCg1hNxl,To Life,0.875,Fiddler on the Roof,To Life!,to_do
